0, 2019-10-26 22:14:00.429423
0, 2019-10-26 22:14:20.603423
0, 2019-10-26 22:14:40.776423
0, 2019-10-26 22:15:00.950423
0, 2019-10-26 22:15:21.125423
0, 2019-10-26 22:15:41.299423
0, 2019-10-26 22:16:01.472423
0, 2019-10-26 22:16:21.645423
0, 2019-10-26 22:16:41.819423
0, 2019-10-26 22:17:01.994423
0, 2019-10-26 22:17:22.166423
0, 2019-10-26 22:17:42.340423
0, 2019-10-26 22:18:02.515423
0, 2019-10-26 22:18:22.689423
0, 2019-10-26 22:18:42.862423
0, 2019-10-26 22:19:03.034423
0, 2019-10-26 22:19:23.208423
0, 2019-10-26 22:19:43.382423
0, 2019-10-26 22:20:03.556423
0, 2019-10-26 22:20:23.729423
0, 2019-10-26 22:20:43.903423
0, 2019-10-26 22:21:04.071423
0, 2019-10-26 22:21:24.240423
0, 2019-10-26 22:21:44.408423
0, 2019-10-26 22:22:04.576423
0, 2019-10-26 22:22:24.744423
0, 2019-10-26 22:22:44.912423
0, 2019-10-26 22:23:05.082423
0, 2019-10-26 22:23:25.255423
0, 2019-10-26 22:23:45.429423
0, 2019-10-26 22:24:05.605423
0, 2019-10-26 22:24:25.777423
0, 2019-10-26 22:24:45.950423
0, 2019-10-26 22:25:06.118423
0, 2019-10-26 22:25:26.286423
0, 2019-10-26 22:25:46.454423
0, 2019-10-26 22:26:06.622423
0, 2019-10-26 22:26:26.790423
0, 2019-10-26 22:26:46.958423
0, 2019-10-26 22:27:07.128423
0, 2019-10-26 22:27:27.304423
0, 2019-10-26 22:27:47.476423
0, 2019-10-26 22:28:07.650423
0, 2019-10-26 22:28:27.823423
0, 2019-10-26 22:28:47.997423
0, 2019-10-26 22:29:08.171423
0, 2019-10-26 22:29:28.346423
0, 2019-10-26 22:29:48.518423
0, 2019-10-26 22:30:08.693423
0, 2019-10-26 22:30:28.866423
0, 2019-10-26 22:30:49.039423
0, 2019-10-26 22:31:09.213423
0, 2019-10-26 22:31:29.386423
0, 2019-10-26 22:31:49.561423
0, 2019-10-26 22:32:09.734423
0, 2019-10-26 22:32:29.909423
0, 2019-10-26 22:32:50.082423
0, 2019-10-26 22:33:10.255423
0, 2019-10-26 22:33:30.429423
0, 2019-10-26 22:33:50.602423
0, 2019-10-26 22:34:10.776423
0, 2019-10-26 22:34:30.952423
0, 2019-10-26 22:34:51.124423
0, 2019-10-26 22:35:11.297423
0, 2019-10-26 22:35:31.471423
0, 2019-10-26 22:35:51.645423
0, 2019-10-26 22:36:11.818423
0, 2019-10-26 22:36:31.994423
0, 2019-10-26 22:36:52.166423
0, 2019-10-26 22:37:12.340423
0, 2019-10-26 22:37:32.511423
0, 2019-10-26 22:37:52.679423
0, 2019-10-26 22:38:12.847423
0, 2019-10-26 22:38:33.015423
0, 2019-10-26 22:38:53.183423
0, 2019-10-26 22:39:13.353423
0, 2019-10-26 22:39:33.522423
0, 2019-10-26 22:39:53.692423
0, 2019-10-26 22:40:13.865423
0, 2019-10-26 22:40:34.040423
0, 2019-10-26 22:40:54.212423
0, 2019-10-26 22:41:14.386423
0, 2019-10-26 22:41:34.560423
0, 2019-10-26 22:41:54.735423
0, 2019-10-26 22:42:14.909423
